Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Hydra Guess;Hydra Distance;Hydra Hit
bzip2e;BZ2_bzWriteOpen;1;43;59;0;40;"0;11;33;44;55;57;58;6;60;62;7;7_11.ce;87;91;0_7.ce;25;25_28.ce;27;28;28_91.ce;30;36;36_39.ce;38;39;39_91.ce;41;47;47_50.ce;49;50;50_91.ce;52;55_58.ce;58_62.ce;79;79_82.ce;81;82;82_86.ce;84;86;9";"0;25_28.ce;33;44;55;57;58;6;60;62;7;79;7_11.ce;9;91;0_7.ce;11;25;27;28;28_91.ce;30;36;36_39.ce;38;39;39_91.ce;41;47;47_50.ce;49;50;50_91.ce;52;55_58.ce;58_62.ce;79_82.ce;81;82;82_86.ce;84;86;87";107;0,8815
bzip2e;BZ2_compressBlock;1;22;29;0;80;"0;27;27_42.ce;4;42;43;59;63;68;82;25;43_59.ce;4_27.ce;54;68_82.ce;70;70_81.ce;81;0_43.ce;31;59_68.ce;76";"0;27;27_42.ce;4;42;43;59;63;68;82;25;43_59.ce;4_27.ce;54;68_82.ce;70;70_81.ce;81;0_43.ce;31;59_68.ce;76";0;1,0000
bzip2e;BZ2_hbAssignCodes;1;10;13;480;61080;"9;11;22;11_22.ce;17;7;24;9.ph;0;28";"9;11;22;11_22.ce;17;7;24;9.ph;0;28";0;1,0000
bzip2e;BZ2_hbMakeCodeLengths;1;58;77;0;189440;"272;277;97;151;55;101;120;242;132;155;174;103;186;157;67;19;269;44;21;272.ph;282;31;46;75;84;138;192;228;262;86;27;254;97_138.ce;151_192.ce;223;101_120.ce;218;155_174.ce;192split;138split;21_31.ce;0;265;265_268.ce;268;292;311;40;40.ph;80;80_83.ce;83;267;296;296.ph;298;40.le;82";"0;272;277;151;55;242;174;103;132;67;19;269;21;272.ph;282;31;40;44;46;75;84;138;192;228;262;86;138split;27;254;97;223;101_120.ce;218;155_174.ce;186;21_31.ce;101;265;265_268.ce;268;292;311;40.ph;80;80_83.ce;83;120;151_192.ce;155;157;192split;267;296;296.ph;298;40.le;82;97_138.ce";319;0,8070
bzip2e;addFlagsFromEnvVar;1;22;29;0;80;"0;0_80.ce;80;15;18;30;33;33.ph;33_57.ce;39;55;57;57_78.ce;57split;59;63;65;73;78;8;8.ph;80.le";"0;0_80.ce;80;15;18;30;33;33.ph;33_57.ce;39;55;57;57_78.ce;57split;59;63;65;73;78;8;8.ph;80.le";0;1,0000
bzip2e;add_pair_to_block;1;9;13;40;9703720;"3;7;0;144;23;41;60;88;31";"3;7;0;144;23;41;60;88;31";0;1,0000
bzip2e;bsFinishWrite;1;4;5;40;120;"1;4;0;24";"1;4;0;24";0;1,0000
bzip2e;bsW;1;4;5;19426480;63971400;"3;0;26;6";"3;0;26;6";0;1,0000
bzip2e;compress;1;92;127;0;200;"43;45;63;0;100;100_117.ce;117;117_133.ce;13;133;133_137.ce;137;14;155;17;174;174_214.ce;17_29.ce;214;214_222.ce;222;222_234.ce;234;235;29;32;32_42.ce;42;65;71;71_82.ce;8;82;82_100.ce;10;103;103_117.ce;107;11;110;112;123;123_133.ce;126;136;139;139_214.ce;146;14_29.ce;162;162_173.ce;171;173;176;184;188;188_198.ce;196;198;199;199_214.ce;201;201_211.ce;209;21;211;213;217;21_28.ce;225;225_234.ce;228;228_234.ce;231;24;28;29_42.ce;35;51;51_61.ce;54;61;65_82.ce;7;77;88;88_100.ce;8_14.ce;92;92_99.ce;95;99";"43;45;63;0;100;100_117.ce;117;117_133.ce;13;133;137;14;155;17;174;174_214.ce;17_29.ce;214;214_222.ce;222;222_234.ce;234;235;29;32;32_42.ce;42;65;71;71_82.ce;8;82_100.ce;10;103;103_117.ce;107;11;110;112;123;123_133.ce;126;133_137.ce;136;139;139_214.ce;146;14_29.ce;162;162_173.ce;171;173;176;184;188;188_198.ce;196;198;199;199_214.ce;201;201_211.ce;209;21;211;213;217;21_28.ce;225;225_234.ce;228;228_234.ce;231;24;28;29_42.ce;35;51;51_61.ce;54;61;65_82.ce;7;77;82;88;88_100.ce;8_14.ce;92;92_99.ce;95;99";84;0,9799
bzip2e;compressStream;1;48;65;0;8640;"34;38;45;47;49;49_34.ce;0;118;15;19;27;27_33.ce;33;54;58;62;66;66_78.ce;78;82;86;86_118.ce;0_124.ce;119;119.le;119_124.ce;121;122;124;124.le;125;15_124.ce;19_119.ce;30;45_49.ce;54_119.ce;58_124.ce;62_124.ce;69;69_124.ce;73;73_124.ce;73_78.ce;78_124.ce;82_124.ce;89;95;98";"34;38;45;47;49;49_34.ce;0;122;125;15;19;27;27_33.ce;33;54;58;62;66;66_78.ce;78;82;86;86_118.ce;0_124.ce;118;119;119.le;119_124.ce;121;124;124.le;15_124.ce;19_119.ce;30;45_49.ce;54_119.ce;58_124.ce;62_124.ce;69;69_124.ce;73;73_124.ce;73_78.ce;78_124.ce;82_124.ce;89;95;98";57;0,9495
bzip2e;copy_input_until_stop;1;53;71;0;42912360;"4;11;112;18;85;85_112.ce;28;32;64;18_64.ce;68;80;28_64.ce;64_72.ce;72;77;76;0;233;233.le;4.ph;233_opexitsplit.loopexitsplit;115;115.ph;122;122_233.loopexit1split.ce;233_opexit1.loopexit1;233_opexit1split.loopexit1split;4_233.loopexit.ce;72_77.ce;106;115_233.loopexit1.ce;129;134;134_180.ce;144;144_180.ce;148;180;180_188.ce;184;184_188.ce;188;188_193.ce;192;193;196;201;201_228.ce;222;228;233_opexit1splitsplit.loopexit1splitsplit;68_72.ce";"4;11;112;18;85;85_112.ce;28;32;64;80;0;18_64.ce;68;28_64.ce;64_72.ce;72;77;76;233;233_opexit1split.loopexit1split;233.le;4.ph;233_opexitsplit.loopexitsplit;115;115.ph;122;122_233.loopexit1split.ce;233_opexit1.loopexit1;4_233.loopexit.ce;72_77.ce;106;115_233.loopexit1.ce;129;134;134_180.ce;144;144_180.ce;148;180;180_188.ce;184;184_188.ce;188;188_193.ce;192;193;196;201;201_228.ce;222;228;233_opexit1splitsplit.loopexit1splitsplit;68_72.ce";17;0,9877
bzip2e;copy_output_until_stop;1;10;13;0;19430480;"1;7;14;14_55.ce;55;0;56;1_56.ce;56split;49";"1;7;14;14_55.ce;55;0;56;1_56.ce;56split;49";0;1,0000
bzip2e;default_bzfree;1;4;5;0;160;"0;2;3;0_3.ce";"0;2;3;0_3.ce";0;1,0000
bzip2e;fileExists;1;4;5;0;40;"0;5;7;0_7.ce";"0;5;7;0_7.ce";0;1,0000
bzip2e;flush_RL;1;4;5;0;40;"0;3;4;0_4.ce";"0;3;4;0_4.ce";0;1,0000
bzip2e;generateMTFValues;1;37;49;0;213877440;"107;111;41;133;45;55;45_55.ce;100;114;70;70_100.ce;68;74;93;100.le;72;85;77;96;21;23;30;34;0;135;135_165.ce;165;30.ph;41.ph;51;137;139;142;150;158;161;165.le";"107;111;41;133;45;55;45_55.ce;100;114;70;70_100.ce;68;74;93;100.le;72;85;77;96;21;23;30;34;0;135;135_165.ce;165;30.ph;41.ph;51;137;139;142;150;158;161;165.le";0;1,0000
bzip2e;handle_compress;1;35;48;0;12560;"5;0;92;49;53;53_73.ce;5_49.ce;73;92split;81;92splitsplit;92splitsplitsplit;9;9_92.ce;21;91;21_34.ce;25;29;29_92split.ce;34;34_49.ce;62;66;79;25_34.ce;29_34.ce;39;39_49.ce;43;43_49.ce;43_92splitsplit.ce;49_91.ce;62_73.ce;81_91.ce";"5;0;92;92splitsplit;49;53;53_73.ce;5_49.ce;73;92split;81;9_92.ce;9;29_92split.ce;21;91;21_34.ce;25;29;34;34_49.ce;39_49.ce;43_92splitsplit.ce;62;66;79;25_34.ce;29_34.ce;39;43;43_49.ce;49_91.ce;62_73.ce;81_91.ce;92splitsplitsplit";50;0,9160
bzip2e;hasSuffix;1;4;5;0;160;"0;17;7;0_17.ce";"0;7;0_17.ce;17";2;0,6667
bzip2e;isempty_RL;1;7;9;0;680;"0;0_8.ce;8;9;3;3_8.ce;3_9.ce";"0;0_8.ce;8;9;3;3_8.ce;3_9.ce";0;1,0000
bzip2e;main;1;7;9;0;41;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000
bzip2e;main1;1;184;261;0;2520;"16;20;27;20_27.ce;140;24;117;195;30;397;43;519;119;125;190;197;203;209;215;221;227;233;239;245;251;257;263;269;277;285;291;297;305;312;312_342.ce;33;342;399;405;421;45;51;521;527;530;77;132;140.ph;148;186;190.le;405_421.ce;51_77.ce;0;102;106;106_115.ce;115;117_193.ce;125_190.ce;155;157;158;160;193;195_345.ce;29;345;345_349.ce;349;349_360.ce;360;370;370_377.ce;377;377_381.ce;381;381_388.ce;388;391;395;41;416;517;517.le;531;62;71;80;84;85;89;89_94.ce;94;98;102_110.ce;106_110.ce;110;132_190.ce;148_172.ce;148_172.crit_edge1;156;159;161;162;163;164;165;166;167;168;169;170;171;172;173;176;178;193split;208;214;220;226;232;238;244;250;256;262;268;274;282;290;296;302;310;317;345split;348;359;366;376;380;384;394;399_421.ce;426;429;432;433;435;437;437_459.ce;443;443_459.ce;454;459;45_77.ce;463;463.le;463_517.ce;466;469;472;473;475;477;477_499.ce;483;483_499.ce;494;499;503;503.le;503_517.ce;511;521_530.ce;62_77.ce;83;85_93.ce;89_93.ce;93;94_110.ce;98_110.ce";"16;20;27;20_27.ce;0;140;24;117;195;30;397;43;519;119;125;190;197;203;209;215;221;227;233;239;245;251;263;269;277;285;290;291;296;297;305;312;312_342.ce;33;342;399;405;421;45;51;521;527;530;77;132;140.ph;148;186;190.le;102;106;106_115.ce;115;125_190.ce;155;157;158;160;193;193split;29;345;345_349.ce;345split;349_360.ce;360;370;377;377_381.ce;381;388;391;395;405_421.ce;41;416;517;517.le;51_77.ce;531;62;71;80;84;85;89;89_94.ce;94;98;102_110.ce;106_110.ce;110;117_193.ce;132_190.ce;148_172.ce;148_172.crit_edge1;156;159;161;162;163;164;165;166;167;168;169;170;171;172;173;176;178;195_345.ce;208;214;220;226;232;238;244;250;256;257;262;268;274;282;302;310;317;348;349;359;366;370_377.ce;376;380;381_388.ce;384;394;399_421.ce;426;429;432;433;435;437;437_459.ce;443;443_459.ce;454;459;45_77.ce;463;463.le;463_517.ce;466;469;472;473;475;477;477_499.ce;483;483_499.ce;494;499;503;503.le;503_517.ce;511;521_530.ce;62_77.ce;83;85_93.ce;89_93.ce;93;94_110.ce;98_110.ce";794;0,9528
bzip2e;mainGtU;1;61;90;0;53493440;"0;513;18;24;36;42;54;60;72;78;90;96;108;114;126;132;144;150;162;168;180;186;198;204;216;222;226;236;242;252;258;270;276;286;292;304;310;320;326;338;344;354;360;372;378;388;394;406;412;422;428;440;446;456;462;474;480;490;496;496_226.ce;513.le";"0;513;18;24;36;42;54;60;72;78;90;96;108;114;126;132;144;150;162;168;180;186;198;204;216;222;226;236;242;252;258;270;276;286;292;304;310;320;326;338;344;354;360;372;378;388;394;406;412;422;428;440;446;456;462;474;480;490;496;496_226.ce;513.le";0;1,0000
bzip2e;mainQSort3;1;51;68;0;67511600;"85;118;88;121;112;145;115;148;85_ter.outer;118_ter.outer;117;150;84;117split;150split;153;188;216;190;218;99;132;33;33_ckedge.backedge;35;35_38.ce;38;53;53_33.backedge.ce;118_150.ce;166;58;177;204;232;281;312;343;312_343.ce;85_117.ce;281_312.ce;232_281.ce;262;293;168;324;0;33_383.ce;383;37;383split";"85;118;88;121;112;145;0;115;148;85_ter.outer;118_ter.outer;150;84;117split;150split;188;216;190;218;99;132;33;33_ckedge.backedge;35;35_38.ce;38;53;53_33.backedge.ce;166;58;177;204;232;281;312;343;312_343.ce;117;85_117.ce;281_312.ce;232_281.ce;262;293;168;324;383;383split;118_150.ce;153;33_383.ce;37";119;0,9067
bzip2e;mainSimpleSort;1;39;52;0;18508360;"38;70;102;31;34;60;66;92;111;79;47;124;124_31.ce;98;38_60.ce;111_102.ce;70_92.ce;79_70.ce;102_124.ce;47_38.ce;15;24;133;20;26;60split;133split;0;135;92split;135_opexit1.loopexit1;15.ph;22;124split;60_133split.ce;133splitsplit;31_133.ce;0_135.ce;135.le";"38;70;102;31;34;60;66;92;111;79;47;124;124_31.ce;98;60split;111_102.ce;92split;79_70.ce;124split;47_38.ce;15;24;133;133split;20;26;38_60.ce;0;135;70_92.ce;135_opexit1.loopexit1;15.ph;22;102_124.ce;133splitsplit;31_133.ce;60_133split.ce;0_135.ce;135.le";74;0,9001
bzip2e;mainSort;1;111;149;0;39017280;"574;576;591;576_591.ce;447;452;476;486;491;515;507;452_476.ce;178;50;180;52;468;491_515.ce;363;418;539;37;158;39;160;365;409;420;541;367;403;367_403.ce;375;375_403.ce;305;299;301;348;305_348.ce;567;281;357;283;359;365_409.ce;411;411_417.ce;417;441;478;517;517_538.ce;538;550;600;554;572;593;593_600.ce;335;387;387_394.ce;394;394_403.ce;335_305.ce;138;140;586;348split;291;297;354;570;291_291.ce;354_297.ce;118;258;0;0_36.ce;118.ph;120;138.ph;152;152_157.ce;157;171;258.ph;260;281.ph;291.ph;297.ph;357.ph;36;44;550_600.ce;602;602_608.ce;608;154;33;389;416;526;526_537.ce;531;531_537.ce;531_538.ce;537;597;604;608.le";"574;576;576_591.ce;452;486;447;491;507;452_476.ce;178;50;180;52;468;491_515.ce;363;539;37;158;39;591;160;365;418;420;515;541;367;403;367_403.ce;375;375_403.ce;305;299;301;348;409;348split;567;281;357;283;359;365_409.ce;411;411_417.ce;417;441;476;478;517;517_538.ce;538;550;600;554;572;593;593_600.ce;335;387;387_394.ce;394;394_403.ce;335_305.ce;138;140;586;305_348.ce;291;297;354;570;291_291.ce;354_297.ce;118;258;0;0_36.ce;118.ph;120;138.ph;152;152_157.ce;157;171;258.ph;260;281.ph;291.ph;297.ph;357.ph;36;44;550_600.ce;602;602_608.ce;608;154;33;389;416;526;526_537.ce;531;531_537.ce;531_538.ce;537;597;604;608.le";155;0,9746
bzip2e;makeMaps_e;1;7;9;80;20560;"1;20;3;3_20.ce;9;0;22";"1;20;3;3_20.ce;9;0;22";0;1,0000
bzip2e;myfeof;1;4;5;40;8640;"0;5;3;0_5.ce";"0;5;3;0_5.ce";0;1,0000
bzip2e;prepare_new_block;1;4;5;80;20560;"4;6;0;12";"4;6;0;12";0;1,0000
bzip2e;sendMTFValues;1;214;286;0;23800000;"1469;307;1471;1483;309;1471_1483.ce;1477;291;1468;1485;1497;2069;296;306;314;316;1501;296_306.ce;320;2138;2301;2142;2308;2128;2298;2381;2130;2149;2301.ph;2311;2386;2396;2396_2404.ce;2404;2406;3011;2386_2396.ce;2410;1446;1448;214;216;2223;2225;2237;2225_2237.ce;2339;1440;2053;1442;1465;2055;2351;172;2161;2336;75;174;193;2163;2180;2198;2339.ph;2351.ph;2362;77;2180_2198.ce;185;2163_2180.ce;230;232;2348;2266;2978;2980;2268;2279;2360;203;2094;211;2172;125;205;2096;214.ph;225;132;2277;2218;2245;2258;178;2220;2240;2247;2255;2260;2283;2233;2276;2253;2260_2283.ce;2189;120;2119;2158;2327;72;122;139;156;156_171.ce;171;195;2121;2161.ph;2200;2200_2203.ce;2203;2203_2206.ce;2206;2329;2366;75.ph;86;200;1439;145;1468.le;1497_2052.ce;203.ph;2052;2069.le;2071;2071_2093.ce;2093;2108;211.ph;227;230.ph;290;290.le;302;316_1439.ce;139_156.ce;145_156.ce;149;2252;2266.ph;2283.le;0;0_68.ce;103;108;117;200.ph;2110;2110_2113.ce;2113;2113_2118.ce;2118;2128.ph;2158.ph;2218.ph;2242;2258.ph;2285;2285_2295.ce;2295;2314;2314_2324.ce;2324;2368;2368_2378.ce;2378;2392;2406_2977.ce;2977;3011.le;3014;3014_3017.ce;3017;3017_3027.ce;3027;68;88;88_93.ce;93;98;103_117.ce;1485_2052.ce;160;2075;2080;2082;2090;2112;2117;2202;2205;227_290.ce;2289;2318;2372;2403;2404_2977.ce;3016;3021;314_1439.ce;59;92;93_117.ce;98_117.ce";"1469;307;122;1471;156;205;1471_1483.ce;1477;0;291;1468;1485;1497;2069;306;314;316;1501;296_306.ce;320;2138;2301;125;2142;2308;2128;2298;2381;2130;2149;2301.ph;2311;2386;2396;2396_2404.ce;2404;2406;3011;2386_2396.ce;2410;2053;1446;1448;214;216;2223;2225;2237;2225_2237.ce;2339;1440;1442;1465;2055;2351;172;2161;2336;75;1483;174;193;2163;2180;2198;2339.ph;2351.ph;2362;77;2180_2198.ce;2163_2180.ce;230;2348;2266;2978;2980;2268;2279;145;2360;203;211;2172;120;2069.le;2096;214.ph;225;309;2277;2218;2245;2258;178;2220;2240;2247;2255;2260;2283;2233;2276;2253;2260_2283.ce;2189;2119;2158;2327;72;132;139;156_171.ce;171;195;203.ph;2094;2121;2161.ph;2200;2200_2203.ce;2203;2203_2206.ce;2206;2329;2366;75.ph;86;1439;1468.le;1497_2052.ce;160;185;2052;2071;2071_2093.ce;2093;2108;211.ph;227;230.ph;290.le;302;316_1439.ce;145_156.ce;149;2252;2266.ph;2283.le;0_68.ce;103;108;117;200;200.ph;2110;2110_2113.ce;2113;2113_2118.ce;2118;2128.ph;2158.ph;2218.ph;2242;2258.ph;2285;2285_2295.ce;2295;2314;2314_2324.ce;2324;2368;2368_2378.ce;2378;2392;2406_2977.ce;290;296;2977;3011.le;3014;3014_3017.ce;3017;3017_3027.ce;3027;68;88;88_93.ce;93;98;103_117.ce;139_156.ce;1485_2052.ce;2075;2080;2082;2090;2112;2117;2202;2205;227_290.ce;2289;2318;232;2372;2403;2404_2977.ce;3016;3021;314_1439.ce;59;92;93_117.ce;98_117.ce";1328;0,9417
bzip2e;snocString;1;7;9;160;400;"14;0;26;18;3;14.ph;21";"14;0;26;18;3;14.ph;21";0;1,0000
network_dijkstra;dequeue;1;4;5;0;14500000;"0;20;5;0_20.ce";"0;20;5;0_20.ce";0;1,0000
network_dijkstra;dijkstra;1;21;28;0;87000000;"36;40;51;92;59;59_92.ce;32;2;32.le;35;5;70;51_70.ce;0;19;23;97;97.le;59_70.ce;21;40_92.ce";"36;40;51;92;59;59_92.ce;32;2;32.le;35;5;70;51_70.ce;0;19;23;97;97.le;59_70.ce;21;40_92.ce";0;1,0000
network_dijkstra;enqueue;1;9;11;0;18000000;"16;0;25;8;16.ph;20;23;14;5";"16;0;25;8;16.ph;20;23;14;5";0;1,0000
network_dijkstra;main;1;17;21;0;2500005;"82;85;56;59;52;76;56.ph;71;79;88;0;101;12;18;73;15;7";"82;15;85;56;59;52;76;56.ph;71;79;88;0;101;12;18;73;7";14;0,8971
network_dijkstra;print_path;1;4;5;5;11;"0;11;6;0_11.ce";"0;11;6;0_11.ce";0;1,0000
network_patricia;insertR;1;9;12;750000;22650000;"0;55;7;36;49;44;15;7_15.ce;0_15.ce";"0;7;36;55;49;44;15;7_15.ce;0_15.ce";2;0,9444
network_patricia;main;1;7;9;0;50001;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000
network_patricia;main1;1;25;27;0;5050000;"47;117;117_47.ce;51;57;64;75;115;0;10;123;19;23;30;41;108;119;15;22;29;40;56;6;63;74";"47;117;117_47.ce;51;57;64;75;115;108;0;10;123;19;23;30;41;15;119;22;29;40;56;6;63;74";8;0,9733
network_patricia;pat_insert;1;36;49;0;121000000;"140;142;153;22;41;41_22.ce;36;33;0;14;174;46;9;140.ph;155;155split;168;53;53.ph;125;127;130;85;93;58;70;0_174.ce;110;116;123;125_130.ce;140_155.ce;163;83;98;9_174.ce";"140;142;153;22;41;41_22.ce;36;33;0;14;140_155.ce;174;46;9;140.ph;155;155split;168;53;53.ph;125;127;130;85;93;58;70;0_174.ce;110;116;123;125_130.ce;163;83;98;9_174.ce";21;0,9667
network_patricia;pat_search;1;10;13;0;28850000;"33;6;33_6.ce;28;25;0;38;51;6.ph;0_51.ce";"33;6;33_6.ce;25;28;0;38;6.ph;51;0_51.ce";2;0,9556
office_stringsearch1;init_search;1;7;9;59;15163;"1;3;9;12;0;22;9.ph";"1;3;9;12;0;22;9.ph";0;1,0000
office_stringsearch1;main;1;54;67;0;163916219;"165;168;43;94;102;105;109;46;51;97;120;156;57;123;128;131;135;161;175;175_189.ce;189;60;65;0;118;120_144.ce;144;156.ph;19;193;26;34;43.ph;43_56.ce;56;57_70.ce;70;85;94.ph;94_118.ce;102_109.ce;118split;128_135.ce;144split;152;16;187;23;31;39;56split;70split;82;90";"165;168;118split;43;46;94;102;105;109;51;90;97;120;144split;156;57;60;123;128;131;135;144;161;175;175_189.ce;189;56split;65;0;118;120_144.ce;156.ph;19;193;26;34;43.ph;43_56.ce;56;57_70.ce;70;70split;85;94.ph;94_118.ce;102_109.ce;128_135.ce;152;16;187;23;31;39;82";169;0,8819
office_stringsearch1;strsearch;1;16;21;0;23973432960;"7;38;25;35;23_38.ce;10;19;12;21;0;40;7_40.ce;10.ph;23;10_19.ce;40split";"7;23;38;0;25;35;23_38.ce;10;19;12;21;40;40split;10.ph;10_19.ce;7_40.ce";24;0,8000
security_blowfish_d;BF_cfb64_encrypt;1;16;21;0;729924330;"115;118;194;118_194.ce;120;0;115.ph;210;210_opexit1.loopexit1;19;19.ph;210.le;22;22_98.ce;24;98";"115;118;194;118_194.ce;120;0;19.ph;210;210_opexit1.loopexit1;115.ph;19;210.le;22;22_98.ce;24;98";6;0,9500
security_blowfish_d;BF_encrypt;1;4;5;0;89103491;"0;12;826;419";"0;12;826;419";0;1,0000
security_blowfish_d;BF_set_key;1;10;13;1;513;"74;76;14;16;56;58;0;53;71;89";"74;76;0;14;56;58;53;71;89;16";9;0,8000
security_blowfish_d;main;1;47;59;0;17820693;"157;160;140;170;147;172;135;135.le;140.ph;153;170.ph;53;55;103;61;92;72;92_103.ce;96;77;83;0;104;104split;110;116;126;135.ph;181;184;20;26;33;33_50.ce;50;108;113;123;131;17;20_50.ce;26_50.ce;39;39_50.ce;46;53_104.ce;89";"157;0;160;140;170;147;172;135;135.le;140.ph;153;170.ph;53;55;103;61;92;83;92_103.ce;96;77;104;110;116;126;135.ph;181;184;20;26;33;33_50.ce;50;104split;108;113;123;131;17;20_50.ce;26_50.ce;39;39_50.ce;46;53_104.ce;72;89";62;0,9426
security_blowfish_e;BF_cfb64_encrypt;1;16;21;0;729744324;"19;22;98;22_98.ce;24;0;19.ph;210;210.le;115;115.ph;118;118_194.ce;120;194;210_opexit1.loopexit1";"19;22;98;22_98.ce;24;0;115.ph;210;210.le;115;118;118_194.ce;120;19.ph;194;210_opexit1.loopexit1";10;0,9167
security_blowfish_e;BF_encrypt;1;4;5;0;89103491;"0;12;826;419";"0;12;826;419";0;1,0000
security_blowfish_e;BF_set_key;1;10;13;1;513;"74;76;14;16;56;58;0;53;71;89";"74;76;0;14;56;58;53;71;89;16";9;0,8000
security_blowfish_e;main;1;47;59;0;17820693;"157;160;140;170;147;172;135;135.le;140.ph;153;170.ph;53;55;103;61;92;72;92_103.ce;96;77;83;0;104;104split;110;116;126;135.ph;181;184;20;20_50.ce;50;108;113;123;131;17;26;26_50.ce;33;33_50.ce;39;39_50.ce;46;53_104.ce;89";"157;0;160;140;170;147;172;135;135.le;140.ph;153;170.ph;53;55;103;61;92;83;92_103.ce;96;77;110;116;126;135.ph;181;184;20;20_50.ce;50;104;104split;108;113;123;131;17;26;26_50.ce;33;33_50.ce;39;39_50.ce;46;53_104.ce;72;89";69;0,9362
security_rijndael_d;decfile;1;23;32;0;541700393;"71;73;51;51.le;56;68;29;31;0;106;16;16_25.crit_edge1;25;44;87;94;94_106.ce;102;14;16_25.ce;23;66;87_106.ce";"71;73;51;51.le;56;68;29;31;0;106;16;16_25.ce;25;44;87;94;94_106.ce;102;14;16_25.crit_edge1;23;66;87_106.ce";15;0,9407
security_rijndael_d;decrypt;1;11;15;0;31993736;"0;13;2050;2063;327;41;613;0_2063.ce;13_2050.ce;13_327.ce;13_613.ce";"0;13;2050;2063;327;41;613;0_2063.ce;13_2050.ce;13_327.ce;13_613.ce";0;1,0000
security_rijndael_d;main;1;7;9;0;129008;"11;14;0;19;19.le;8;5";"11;14;0;19;19.le;8;5";0;1,0000
security_rijndael_d;main1;1;40;55;0;8385455;"29;31;37;68;79;48;68_79.ce;72;53;59;0;10;103;10_26.ce;112;128;140;142;144;146;148;26;29_80.ce;80;85;93;0_24.ce;108;119;140_144.ce;144_148.ce;17;17_24.ce;17_26.ce;24;65;80split;83;90;99";"0;29;31;53;68;79;48;68_79.ce;72;37;59;10;103;10_26.ce;112;128;140;142;144;146;148;26;29_80.ce;65;80;85;93;0_24.ce;108;119;140_144.ce;144_148.ce;17;17_24.ce;17_26.ce;24;80split;83;90;99";33;0,9577
security_rijndael_d;set_key;1;32;44;0;1806098;"396;400;253;253_253.ce;0;15;236;368;368_opexit2.loopexit2;374;38;520;534;54;58;0_21.ce;153;15_21.ce;162;162_162.ce;21;23;29;35;368.le;368_534.ce;368_opexit1.loopexit1;38_58.ce;58_368.ce;91;91.ph;91_91.ce";"396;400;253;253_253.ce;0;15;236;368;368_opexit2.loopexit2;374;38;520;534;54;58;0_21.ce;153;15_21.ce;162;162_162.ce;21;23;29;35;368.le;368_534.ce;368_opexit1.loopexit1;38_58.ce;58_368.ce;91;91.ph;91_91.ce";0;1,0000
security_sha;byte_reverse;1;4;5;19933372;179400348;"6;8;0;36";"6;8;0;36";0;1,0000
security_sha;main;1;7;9;0;321507;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000
security_sha;main1;1;14;18;0;643012;"11;0;11.ph;14;23;26;30;30.le;23_26.ce;25;19;5;5_30.ce;8";"11;0;11.ph;14;23;26;30;30.le;23_26.ce;25;19;5;5_30.ce;8";0;1,0000
security_sha;sha_final;1;4;5;0;321506;"0;22;28;13";"0;22;28;13";0;1,0000
security_sha;sha_stream;1;4;5;321506;643012;"2;0;7;9";"2;0;7;9";0;1,0000
security_sha;sha_update;1;7;9;0;19933372;"26;28;0;0_15.ce;15;35;11";"26;28;0;0_15.ce;15;35;11";0;1,0000
telecom_CRC32;crc32file;1;10;13;0;529825313;"7;10;0;21;21_25.ce;25;28;7.ph;24;5";"7;10;0;21;21_25.ce;25;28;7.ph;24;5";0;1,0000
telecom_CRC32;main;1;7;9;0;3432;"11;14;0;23;23.le;8;5";"11;14;0;23;23.le;8;5";0;1,0000
telecom_CRC32;main1;1;7;9;1;6862;"6;0;20;21;9;9_20.ce;15";"6;0;20;21;9;9_20.ce;15";0;1,0000
telecom_adpcm_c;adpcm_coder;1;10;13;6644;513508116;"32;101;34;93;96;0;107;112;107_112.ce;109";"32;101;93;96;0;107;112;107_112.ce;109;34";7;0,8444
telecom_adpcm_c;main;1;11;13;0;518310;"19;22;10;15;19.ph;26;0;30;7;14;4";"19;22;10;15;19.ph;26;0;30;7;14;4";0;1,0000
telecom_adpcm_d;adpcm_decoder;1;7;9;1114386;1104213656;"27;29;39;31;33;0;93";"27;29;31;33;0;93;39";4;0,8095
telecom_adpcm_d;main;1;11;13;0;1114464;"19;22;10;15;19.ph;26;0;30;7;14;4";"19;22;10;15;19.ph;26;0;30;7;14;4";0;1,0000
